Timestamp,USD,BTC,Volume,Market_cap
1480334400000,1910.77547682,2.59123637,79022595.0659,13808116491.8
1480420800000,3319.1222676,4.50419015,94650189.0791,13721746934.4
1480507200000,3305.68540625,4.42669364,98591170.6802,13916653781.2
1480593600000,3330.14759392,4.42259077,111006987.164,14019815692.6
1480680000000,3268.33985033,4.22157594,138046157.767,14319307168.5
1480766400000,3267.20825618,4.25270651,130907643.138,14199541131.9
1480852800000,3438.04071437,4.46272447,69795495.556,14234469853.8
1480939200000,3349.91677273,4.44231724,119098204.077,13892560730.3
1481025600000,3329.28972304,4.35285265,159357315.043,13972384720.6
1481112000000,3461.77673933,4.5215971,152626979.191,14160045915.1
1481198400000,3420.83812221,4.42386515,136236307.928,14383448862.3
1481284800000,1971.67595462,2.5517056,100354704.183,14356590192.0
1481371200000,3413.82437947,4.40364423,78969895.2579,14389265466.7
1481457600000,1916.87323368,2.49302984,78827343.5306,14259391740.3
1481544000000,3350.31987336,4.29099245,79170897.6593,14474126510.7
1481630400000,3393.31794767,4.34077519,108692116.613,14499423430.0
1481716800000,2964.69231335,3.79235763,86259495.9855,14506277117.4
1481803200000,2987.58515703,3.83062917,109299757.335,14463444222.3
1481889600000,3877.52358712,4.95272035,113216755.611,14506830304.7
1481976000000,3752.52868797,4.74376598,102872178.394,14594407694.4
1482062400000,3810.35217467,4.81597158,75748479.4762,14635887335.1
1482148800000,3770.77997378,4.75399509,86268717.0569,14672551245.8
1482235200000,3358.56561073,4.23501222,100946136.282,14682883741.4
1482321600000,3931.93721203,4.8621378,139085629.54,14933934627.4
1482408000000,3807.83466033,4.40542261,282504591.381,15807620577.5
1482494400000,3997.176692,4.39162464,257241162.135,16559224055.8
1482580800000,5164.34111758,5.72886134,267044816.553,16446072100.3
1482667200000,2129.18091649,2.44358206,193356629.093,15958775949.9
1482753600000,3451.55740658,3.84507457,159477693.96,16405064997.9
1482840000000,3575.55330255,3.88180949,134975384.303,16813852063.1
1482926400000,3549.07809238,3.70814134,256168814.634,17389764058.3
1483012800000,3742.61193938,3.83910864,304999061.489,17800827947.2
1483099200000,3681.2623678,3.90879243,276077766.641,17307536767.1
1483185600000,3844.18795221,4.04312745,171798351.156,17426329149.5
1483272000000,3703.98741164,3.80051528,121091676.458,17865171967.2
1483358400000,3980.17154444,3.87454348,234938067.506,18713738985.0
1483444800000,3868.12849189,3.75806635,267210975.073,18830775786.7
1483531200000,4052.34310478,3.72648116,312516388.268,20070811324.1
1483617600000,4087.40196003,3.6539432,535810000.739,20478371133.4
1483704000000,3412.54082291,3.82599997,568929399.273,16660790196.0
1483790400000,2011.40557153,2.28338436,396033437.372,16453763771.4
1483876800000,3432.69970581,3.72818914,241757004.906,17113073038.8
1483963200000,3500.66866445,3.86738499,209191229.09,16943345887.2
1484049600000,3460.3145019,3.81520211,167656972.883,16998437627.2
1484136000000,3209.23904203,3.815336,222504320.132,15696927589.5
1484222400000,3139.47039086,4.11082718,390797161.107,14451478942.4
1484308800000,3239.61502284,4.04149437,237516352.991,15157272986.4
1484395200000,3321.47916612,3.99413668,199247637.092,15662154176.4
1484481600000,3293.79096666,4.01802441,129075494.461,15502678695.5
1484568000000,30815.422361,37.23854049,116744944.513,15550932864.8
1484654400000,5261.5976698,5.95559167,173656543.236,16552055511.5
1484740800000,5867.74556357,6.50505623,255193619.612,16943156717.9
1484827200000,4230.12858318,4.75879817,147207892.961,16727106349.2
1484913600000,4313.70779555,4.84519517,126340051.755,16782895704.2
1485000000000,4273.94537148,4.6331857,152604977.452,17352813636.5
1485086400000,4719.798154,5.07130493,103112361.818,17502431433.2
1485172800000,4188.23815333,4.5342579,145854881.073,17392688367.1
1485259200000,4166.60717011,4.58478001,130472635.323,17118406187.1
1485345600000,4121.49586538,4.58725337,105659481.088,16933829070.1
1485432000000,4470.15210806,4.92931293,144454624.986,17112682317.5
1485518400000,5290.64435772,5.74563991,200071672.146,17347838905.3
1485604800000,4326.7747603,4.69108208,137468582.506,17385758075.1
1485691200000,4576.26289475,4.95881309,87910416.8848,17419857375.8
1485777600000,4222.32650161,4.58360502,91817418.6394,17406649912.1
1485864000000,4450.07890657,4.74700308,148445835.649,17719913217.4
1485950400000,4531.23045441,4.64529172,238222620.837,18365596896.0
1486036800000,4545.01409509,4.57110871,168977727.435,18679491086.3
1486123200000,4659.54688669,4.57141487,252117136.498,19097298413.1
1486209600000,4529.53269182,4.42468381,182446618.944,19300720887.3
1486296000000,4675.89804177,4.50947501,167663694.247,19454796230.7
1486382400000,4694.56511549,4.51429724,152060770.88,19540352299.2
1486468800000,4604.71867217,4.34916313,164287842.773,19893601464.0
1486555200000,4628.18537661,4.40068454,239970500.75,19750938365.1
1486641600000,4719.68361458,4.38887456,210446559.665,20142824634.8
1486728000000,4387.44986009,4.51766783,475620998.594,18311706738.0
1486814400000,4427.46200671,4.41989197,166184756.458,18854000641.8
1486900800000,4438.59353652,4.43451896,95594994.3201,18860507619.1
1486987200000,4415.9124813,4.45030167,115520649.45,18667751080.9
1487073600000,4477.16912153,4.46685166,154942329.241,18954480535.8
1487160000000,4281.72744892,4.26758076,165312207.751,19062011276.3
1487246400000,4480.44735432,4.40359588,136855894.197,19308136910.1
1487332800000,4448.80070327,4.30155672,184215296.776,19569185399.0
1487419200000,4485.22333422,4.24425565,162263068.103,19911344772.6
1487505600000,4410.16269362,4.18712073,109235642.904,19865438465.2
1487592000000,4301.58085322,4.07811619,122209408.562,19878927207.0
1487678400000,4408.51231575,4.00661393,191909375.838,20611137285.3
1487764800000,4285.63077754,3.86937368,201582678.374,20695716129.5
1487851200000,4483.61713427,3.95138153,171007265.821,21191594298.7
1487937600000,4272.69858518,3.69202842,400694942.709,21557402600.0
1488024000000,4385.00962939,3.74492995,206406705.213,21814008884.8
1488110400000,3001.71442934,2.58602306,193391103.788,21685964527.7
1488196800000,4404.71591834,3.75858573,158542130.519,21949021442.1
1488283200000,4339.08263231,3.6897769,247419576.791,22123036558.0
1488369600000,4501.09275617,3.78514932,244465733.032,22446059346.7
1488456000000,4628.67543283,3.77689248,416730617.428,23359823242.2
1488542400000,4836.00726573,3.78658622,635885779.306,24446420642.0
1488628800000,4824.48949439,3.7896873,357559286.197,24310658764.5
1488715200000,4830.76158942,3.87025288,244694606.422,23775137905.3
1488801600000,4889.76462299,3.83710999,193935696.997,24370926322.0
1488888000000,4477.15575116,3.67594654,300285762.01,23318602758.8
1488974400000,4566.64030602,3.77744979,432736716.994,23153626253.9
1489060800000,4414.3864626,3.79119954,346399408.878,22323107521.6
1489147200000,4500.84264519,3.77089619,259979847.862,22897643811.2
1489233600000,4339.70842811,3.67306456,838977358.623,22922847728.9
1489320000000,3285.92302795,2.78549997,411663308.784,23332404405.5
1489406400000,4661.92153104,3.79334618,574259642.831,24836542715.0
1489492800000,5155.97470793,4.18340533,656926560.261,25035035801.4
1489579200000,4645.63106623,3.72275116,418598043.385,25439417937.5
1489665600000,4817.25963691,3.91912489,1115687094.12,26380822886.1
1489752000000,4591.83755785,3.9799791,1537440951.4,25634393331.2
1489838400000,4344.78083551,3.9546101,941811035.666,24378729230.0
1489924800000,4282.71629274,4.27041533,1103551648.83,22588635085.4
1490011200000,4487.76327384,4.24333903,678616647.172,24187045081.6
1490097600000,4677.16712886,4.29048599,536491206.48,24634141230.4
1490184000000,4662.42775498,4.32500994,617446851.116,24131503253.5
1490270400000,4697.13671382,4.46166502,526968802.468,23890974748.1
1490356800000,4409.97420004,4.44423083,607844718.041,23517308318.0
1490443200000,4082.99869608,4.46478876,1012493905.27,22302591506.0
1490529600000,4156.43235548,4.27090822,535973809.041,23504343749.0
1490616000000,4276.08340258,4.28404466,550260371.356,23926323627.7
1490702400000,4441.25594624,4.18889301,712423453.12,24753033788.9
1490788800000,4595.76208951,4.3639451,616590909.805,24954173361.7
1490875200000,4579.89689225,4.45188301,553947825.024,24799648271.4
1490961600000,4888.74115667,4.69996043,883663519.04,25234505871.4
1491048000000,4819.32053999,4.43637717,732832053.43,25966075729.0
1491134400000,5108.30203299,4.70954589,550920055.508,26627439941.7
1491220800000,5211.92374272,4.59624512,1512894615.54,27450811682.5
1491307200000,4850.84049784,4.25337563,1049540677.81,26872089047.8
1491393600000,5022.02855057,4.47529776,740429906.148,27123708590.2
1491480000000,5002.06329617,4.31071759,991963395.674,27350857026.8
1491566400000,4952.95072597,4.21840612,868724574.711,27358871503.9
1491652800000,4904.80115629,4.16516843,527824955.338,27829778374.4
1491739200000,5236.9132601,4.46767208,357308348.281,27578887213.7
1491825600000,5004.03327776,4.21107915,505297456.89,27739057015.2
1491912000000,5261.92619699,4.40188206,411348103.204,27963643309.0
1491998400000,5552.37263778,4.62454469,491212564.716,28173659390.9
1492084800000,5574.6458695,4.69605429,911729223.265,28554207224.9
1492171200000,5265.33293473,4.53153243,576525922.298,28102034237.1
1492257600000,6921.12114139,5.83680111,457947963.855,28645687269.3
1492344000000,6679.63085777,5.65520769,385565478.843,28709592244.7
1492430400000,6308.29264644,5.37183,408273295.077,28609514119.1
1492516800000,6514.93301232,5.36848392,552328078.7,29444733394.8
1492603200000,6499.6396765,5.3758348,536123323.904,29546098458.2
1492689600000,6151.80586992,5.05702241,555632388.155,29381865072.0
1492776000000,6202.65545723,5.03693429,581660610.673,29634717164.9
1492862400000,6340.18882689,5.18514402,485850786.623,29685803522.4
1492948800000,6191.89008099,5.06766669,637343371.39,29714465529.0
1493035200000,6437.05709576,5.2562511,589823703.093,29965114762.5
1493121600000,6185.33143291,4.90380404,443050665.222,30846010223.9
1493208000000,6595.35068245,5.16895459,484298896.896,31406356203.3
1493294400000,6505.38645264,5.02317708,856355356.403,32417779851.2
1493380800000,6735.73574578,5.18929522,1165696738.18,33262702790.4
1493467200000,6914.93963632,5.24803284,945909256.735,34899534638.0
1493553600000,6998.7569344,5.31297642,742081132.358,35354322619.3
1493640000000,7436.25876061,5.43438309,1208739957.77,37695151239.6
1493726400000,7159.54233701,4.87893794,1520224540.0,38303923231.1
1493812800000,7708.86672451,5.25530384,849513753.115,38991578596.9
1493899200000,8848.98332758,5.74565527,1584817411.28,42275027846.7
1493985600000,8960.62614279,5.60288438,2336859153.51,46498239647.3
1494072000000,8626.79297466,5.48447625,1614815034.5,45365936858.7
1494158400000,7662.01725083,4.87103391,1627659045.79,47374060831.6
1494244800000,7663.80981442,4.62963835,2942922426.39,52138026091.1
1494331200000,8206.94881684,4.4837124,2859998626.83,52296047033.0
1494417600000,8535.63568318,4.9138381,1871537999.34,52155837842.7
1494504000000,9518.34827748,5.15132853,1776018141.21,53825629532.3
1494590400000,19203.5276748,10.60459406,1406513931.49,54629775216.3
1494676800000,8816.36292818,5.07014172,1432367444.76,53720744445.9
1494763200000,8974.89308971,5.00782314,855901585.743,55026370777.1
1494849600000,8764.9584346,5.00599907,1115066443.86,55378651243.1
1494936000000,8128.7858505,4.71125576,1929206564.97,57214866864.3
1495022400000,8276.53316519,4.57482227,2286138894.7,60830924880.4
1495108800000,9002.18844735,4.93521993,1937266527.66,62334367184.9
1495195200000,9685.5717233,5.00268988,2179231407.36,66329062426.9
1495281600000,10132.497991,5.13409297,2328292991.23,69212237932.1
1495368000000,10471.4583593,5.03201234,2190462569.18,73457384483.1
1495454400000,11255.3478188,5.18619744,4169352344.87,78616186805.6
1495540800000,11706.7570643,5.28179234,3600630098.19,79447649735.1
1495627200000,12122.2651612,5.07412934,3672969212.06,89312714705.3
1495713600000,14337.1630327,5.29151737,4440825111.22,89338454466.0
1495800000000,13950.8709004,5.50371186,4963520444.1,85948469740.2
1495886400000,11596.4087346,5.73337475,4793440571.42,64653637896.1
1495972800000,12227.381937,5.50327968,3707018026.28,74158896917.0
1496059200000,12371.5008048,5.57925984,2236915614.28,73751707043.2
1496145600000,12653.5354325,5.50336172,3540993087.07,79650087167.5
1496232000000,1576166.34208,703.78831984,4271952205.77,79841514528.0
1496318400000,662937.151909,273.02421479,4137525048.89,87751089422.7
1496404800000,466628.995384,193.522937,3529984817.57,88240904145.8
1496491200000,498456.253457,199.19483565,3151859115.26,89588706905.4
1496577600000,344553.521221,135.89467156,3422276436.57,92203597316.8
1496664000000,352849.805997,136.396496,3016924827.48,94824149591.2
1496750400000,392869.619823,137.2633057,3938356813.59,101236739904.0
1496836800000,254211.864441,90.30257216,3611900353.49,101424080912.0
1496923200000,232313.358002,84.04916031,3276574792.72,100650693861.0
1497009600000,356430.665286,127.07626464,2715653083.95,102300364927.0
1497096000000,238741.558838,82.84673464,4262230054.12,104923782048.0
1497182400000,225516.695381,78.33279803,5886656586.9,110170976300.0
1497268800000,18899.8264628,6.93610314,5979726923.56,109930774045.0
1497355200000,312070.895169,116.16445972,6541908375.15,109792089581.0
1497441600000,316643.590778,115.7644169,3743684220.88,115986420315.0
1497528000000,258931.401188,108.2336764,5615300297.11,97599287630.0
1497614400000,399371.225085,159.88586479,4980906682.7,105315749836.0
1497700800000,294369.582884,117.80243461,4306250277.05,109747599252.0
1497787200000,781651.947217,312.87330923,5483403905.69,111533472027.0
1497873600000,318858.11946,127.61948327,4096015963.11,111424373916.0
1497960000000,255882.605584,102.38740253,5220538132.86,115442211152.0
1498046400000,279111.790529,111.63764655,5074119678.34,112373656780.0
1498132800000,207162.882544,82.85212055,4698672513.42,110890903332.0
1498219200000,212345.125809,78.29709363,3197797546.34,114091777759.0
1498305600000,707010.561795,260.22558843,2673123695.89,114672387332.0
1498392000000,304225.663113,116.10921068,3563379851.44,110796614686.0
1498478400000,384089.790282,154.33759717,4406455548.12,100770629353.0
1498564800000,212265.60204,89.4322443,5279471430.27,92866658872.4
1498651200000,244491.486904,97.35432424,5324012501.97,101291163803.0
1498737600000,1030304.34888,409.20870115,4515863231.96,102762935572.0
1498824000000,332042.207412,130.45674012,3312146675.93,103972629061.0
1498910400000,357581.931674,143.73848826,2860132176.7,98997624788.9
1498996800000,455824.332204,187.77886756,2706757885.46,95558961556.1
1499083200000,323441.079986,129.57028652,3740363407.91,99631010076.5
1499169600000,348718.505561,134.06930474,3500983858.87,103314285617.0
1499256000000,392132.227301,154.03665779,3540056849.93,99541769637.3
1499342400000,389520.993396,150.61582429,3097034912.52,101256375418.0
1499428800000,381927.938735,150.71131836,2377561043.96,97143363862.8
1499515200000,377561.81319,150.96882271,3203473302.84,92474323412.6
1499601600000,341713.273048,134.45418296,2513482040.49,95883338414.2
1499688000000,336624.430798,134.93274285,1801515435.35,91725330997.2
1499774400000,241310.578675,102.75100175,4936062014.76,81816026051.0
1499860800000,327464.933479,139.63893393,3519165538.22,82275922855.0
1499947200000,246578.584739,103.33213419,4082189144.49,86113191966.3
1500033600000,186841.839817,79.97422351,2315434700.12,82768410764.7
1500120000000,167074.944126,81.1597013,3120036702.85,73464989976.9
1500206400000,153916.903789,81.4526087,3124583270.94,62670212330.8
1500292800000,164389.397074,81.51267756,4244246946.98,69370906440.1
1500379200000,251154.504603,109.60085031,4222995494.93,80565516032.4
1500465600000,325680.525964,138.89048726,6318294898.01,86335920613.9
1500552000000,319341.224385,129.85986384,4746881729.45,86665460728.6
1500638400000,344254.925886,125.55082156,6127741158.86,93681677097.1
1500724800000,356012.335883,125.59618844,2786942432.8,95844807841.0
1500811200000,319782.739279,118.82210799,3207354384.98,92443402383.6
1500897600000,394723.13496,143.08464311,2201225483.19,95283448551.8
1500984000000,410203.497284,159.52251681,3092047325.81,87743313945.5
1501070400000,384667.128676,151.39568389,3169417334.9,87385506134.3
1501156800000,380426.47086,147.64605837,1907783467.28,88498186231.4
1501243200000,380856.443614,135.57214004,2454465850.7,90431032700.8
1501329600000,386163.422353,144.26482764,2242748033.08,85548381746.2
1501416000000,322414.898166,121.4730182,2039255512.98,88403267075.5
1501502400000,214392.926389,77.3381805,1538665254.93,89228778328.8
1501588800000,170140.883965,62.26033263,3269107144.42,91712929705.7
1501675200000,366712.509261,133.61014251,3340362821.44,103481618237.0
1501761600000,317171.035448,115.76951303,2672891122.29,101885894373.0
1501848000000,287170.631365,100.64050875,2582393089.64,101858274033.0
1501934400000,306740.896573,97.37316946,3778811411.48,108573850748.0
1502020800000,320680.578664,101.06295296,4120314935.3,110982533994.0
1502107200000,321075.302396,95.97710439,3540097630.49,116453098922.0
1502193600000,368500.491724,107.03484638,4270549289.15,121506414697.0
1502280000000,370302.141236,112.01664691,6093905020.35,120348851895.0
1502366400000,387682.1163,113.98926826,4124769355.21,123047988307.0
1502452800000,407271.808222,116.56909289,4842036423.36,126125791773.0
1502539200000,350600.180514,92.82513213,5246705502.53,132459449984.0
1502625600000,351607.150759,88.39063288,6098598485.42,133145170049.0
1502712000000,394470.782782,94.74295408,5662352710.81,138253644411.0
1502798400000,394898.438375,95.63015539,5828344607.66,135777281372.0
1502884800000,392266.392756,96.10129818,5133385870.74,136261972061.0
1502971200000,348768.666627,78.57452576,4891685885.09,144103963095.0
1503057600000,246584.771746,57.17579118,7026736987.93,144532358129.0
1503144000000,451038.32678,113.47815059,9543791153.53,141314893373.0
1503230400000,340358.878041,83.66646879,7255163374.01,145030372315.0
1503316800000,361026.090215,89.16625603,6913633519.57,145300765923.0
1503403200000,316466.968828,81.23127531,9536620846.86,142821316457.0
1503489600000,358072.700888,84.57733554,7818708892.67,153670408750.0
1503576000000,341924.246079,81.56066738,6388973551.15,152111356375.0
1503662400000,288125.453686,66.1638705,5783607717.82,154201804733.0
1503748800000,434883.450843,100.81394896,3725606804.96,154936207877.0
1503835200000,383341.011264,88.068257,4304855677.86,156180466954.0
1503921600000,251788.788049,58.26203158,5397949535.4,156586313115.0
1504008000000,352634.766042,80.33075792,5388452891.76,161108829367.0
1504094400000,452405.204953,99.68823167,6744333201.7,163465499781.0
1504180800000,264583.440299,56.4414187,4683816819.32,170001235544.0
1504267200000,300190.4847,62.43304828,6143519637.48,175033047267.0
1504353600000,292306.500516,62.14395963,9598211936.96,168759562693.0
1504440000000,151904.957442,33.21583129,6186813710.99,162196305020.0
1504526400000,254029.157726,58.48594722,6461048243.35,147672511524.0
1504612800000,347951.085443,80.14465303,8720300873.21,147762457505.0
1504699200000,402929.474911,87.68853329,6717601046.63,159659937257.0
1504785600000,381369.313936,82.55008454,5931205448.14,162656444006.0
1504872000000,343121.081777,73.8743678,5011514225.08,163574089683.0
1504958400000,163142.069773,37.31312446,7640809375.39,148542944937.0
1505044800000,171362.893007,41.32842443,4051669671.69,140226614475.0
1505131200000,178332.743004,42.04796657,4058157343.78,144005665844.0
1505217600000,131892.171817,30.34859362,4191124212.73,151033392818.0
1505304000000,170648.326941,44.41501515,4982406809.88,132825462566.0
1505390400000,414960.204299,114.68101404,4908842542.63,120993493732.0
1505476800000,190715.717592,62.91209986,7815748199.91,99135494338.2
1505563200000,277308.931638,75.14762615,8775805991.43,122831126175.0
1505649600000,133948.547129,37.59139029,3005728368.11,119715275713.0
1505736000000,214730.949319,54.25483889,4430639880.07,133909562138.0
1505822400000,197706.004386,49.44496431,4257825901.55,137106790444.0
1505908800000,208828.533249,53.22658632,3745936723.23,134912403489.0
1505995200000,201882.541661,52.12355653,2858066350.75,133762743636.0
1506081600000,271282.862089,76.02880954,3578691805.14,122076705918.0
1506168000000,370891.191251,97.65562125,2701661929.54,131734793211.0
1506254400000,368072.821362,99.78762917,2206168918.47,128863593090.0
1506340800000,429303.262385,113.83736574,2370572998.97,131588594791.0
1506427200000,435712.058839,110.08835156,3131322479.88,137523144481.0
1506513600000,395638.076882,96.81515117,3137602892.6,141352979895.0
1506600000000,454373.058159,108.05732807,4743913727.2,143781254187.0
1506686400000,387369.234376,92.13481281,3910993592.75,143305005303.0
1506772800000,196940.4654,45.92117768,2566623240.23,146330494930.0
1506859200000,407764.739059,94.3956282,2647305533.09,146788828349.0
1506945600000,368736.264384,83.61252675,3162235664.55,149146001926.0
1507032000000,363562.190244,84.30745351,2898258270.82,144671406977.0
1507118400000,315550.261363,74.26021195,2325372059.5,144200839509.0
1507204800000,347822.238147,81.85421901,2862760441.08,143698997851.0
1507291200000,364705.421923,82.75696249,2580239254.02,148646452436.0
1507377600000,330963.585941,76.41543747,2249432852.61,146922236622.0
1507464000000,322185.207974,72.17068463,2071646151.34,150771943456.0
1507550400000,344370.306674,74.91594545,3597095358.31,151250195891.0
1507636800000,323160.426284,67.19607862,4602743203.19,153044791427.0
1507723200000,338834.446194,70.58254991,3089924799.2,154360209405.0
1507809600000,358525.276156,68.89103092,3580840521.03,161445613031.0
1507896000000,384125.697473,67.98720139,7184514112.89,171536605154.0
1507982400000,394148.457141,69.1707598,4582850754.3,174777886220.0
1508068800000,436123.859112,78.05103093,4084324437.08,167341889679.0
1508155200000,461397.162599,80.4095215,4434687845.03,175517538095.0
1508241600000,425706.327182,76.5034117,4935994889.74,172379499749.0
1508328000000,425275.313644,80.2466757,4858900803.94,161584562279.0
1508414400000,193438.165882,33.96992068,4362704271.1,169593525707.0
1508500800000,151394.320046,26.76140331,3297934806.32,168270867910.0
1508587200000,348525.606673,57.04516496,4571600230.08,173727931515.0
1508673600000,288449.610135,49.61475293,3912815737.23,168730314200.0
1508760000000,303629.048316,51.63522726,3367910823.52,168599610052.0
1508846400000,336513.872434,58.79490818,5821535650.47,170550449860.0
1508932800000,327985.057655,59.31494859,3884437936.36,164738796483.0
1509019200000,356834.022824,60.79459688,3158627844.17,171931432300.0
1509105600000,250319.45448,42.86441536,3573283125.89,170802232350.0
1509192000000,358269.26393,62.80284762,3142777255.13,167824266136.0
1509278400000,319612.653832,55.08520147,5367399362.64,172203619171.0
1509364800000,297512.086866,48.36806638,5646390515.35,179093395025.0
